./arch/x86/crypto/camellia_glue.c;(CONFIG_CRYPTO_CAMELLIA_X86_64 || CONFIG_CRYPTO_CAMELLIA_X86_64_MODULE)
./arch/x86/crypto/cast5-avx-x86_64-asm_64.S;((CONFIG_CRYPTO_CAST5_AVX_X86_64 || CONFIG_CRYPTO_CAST5_AVX_X86_64_MODULE) && CONFIG_avx_supported)
./arch/x86/crypto/cast5_avx_glue.c;((CONFIG_CRYPTO_CAST5_AVX_X86_64 || CONFIG_CRYPTO_CAST5_AVX_X86_64_MODULE) && CONFIG_avx_supported)
./arch/x86/crypto/cast6-avx-x86_64-asm_64.S;((CONFIG_CRYPTO_CAST6_AVX_X86_64 || CONFIG_CRYPTO_CAST6_AVX_X86_64_MODULE) && CONFIG_avx_supported)
./arch/x86/crypto/cast6_avx_glue.c;((CONFIG_CRYPTO_CAST6_AVX_X86_64 || CONFIG_CRYPTO_CAST6_AVX_X86_64_MODULE) && CONFIG_avx_supported)
./arch/x86/crypto/chacha20-avx2-x86_64.S;(CONFIG_avx2_supported && (CONFIG_CRYPTO_CHACHA20_X86_64 || CONFIG_CRYPTO_CHACHA20_X86_64_MODULE))
./arch/x86/crypto/chacha20-ssse3-x86_64.S;(CONFIG_CRYPTO_CHACHA20_X86_64 || CONFIG_CRYPTO_CHACHA20_X86_64_MODULE)
./arch/x86/crypto/chacha20_glue.c;(CONFIG_CRYPTO_CHACHA20_X86_64 || CONFIG_CRYPTO_CHACHA20_X86_64_MODULE)
./arch/x86/crypto/crc32-pclmul_asm.S;(CONFIG_CRYPTO_CRC32_PCLMUL || CONFIG_CRYPTO_CRC32_PCLMUL_MODULE)
./arch/x86/crypto/crc32-pclmul_glue.c;(CONFIG_CRYPTO_CRC32_PCLMUL || CONFIG_CRYPTO_CRC32_PCLMUL_MODULE)
./arch/x86/crypto/crc32c-intel_glue.c;(CONFIG_CRYPTO_CRC32C_INTEL || CONFIG_CRYPTO_CRC32C_INTEL_MODULE)
./arch/x86/crypto/crc32c-pcl-intel-asm_64.S;(CONFIG_64BIT && (CONFIG_CRYPTO_CRC32C_INTEL || CONFIG_CRYPTO_CRC32C_INTEL_MODULE))
./arch/x86/crypto/crct10dif-pcl-asm_64.S;(CONFIG_CRYPTO_CRCT10DIF_PCLMUL || CONFIG_CRYPTO_CRCT10DIF_PCLMUL_MODULE)
./arch/x86/crypto/crct10dif-pclmul_glue.c;(CONFIG_CRYPTO_CRCT10DIF_PCLMUL || CONFIG_CRYPTO_CRCT10DIF_PCLMUL_MODULE)
./arch/x86/crypto/des3_ede-asm_64.S;(CONFIG_CRYPTO_DES3_EDE_X86_64 || CONFIG_CRYPTO_DES3_EDE_X86_64_MODULE)
./arch/x86/crypto/des3_ede_glue.c;(CONFIG_CRYPTO_DES3_EDE_X86_64 || CONFIG_CRYPTO_DES3_EDE_X86_64_MODULE)
./arch/x86/crypto/fpu.c;(CONFIG_CRYPTO_AES_NI_INTEL || CONFIG_CRYPTO_AES_NI_INTEL_MODULE)
./arch/x86/crypto/ghash-clmulni-intel_asm.S;(CONFIG_CRYPTO_GHASH_CLMUL_NI_INTEL || CONFIG_CRYPTO_GHASH_CLMUL_NI_INTEL_MODULE)
./arch/x86/crypto/ghash-clmulni-intel_glue.c;(CONFIG_CRYPTO_GHASH_CLMUL_NI_INTEL || CONFIG_CRYPTO_GHASH_CLMUL_NI_INTEL_MODULE)
./arch/x86/crypto/glue_helper.c;(CONFIG_CRYPTO_GLUE_HELPER_X86 || CONFIG_CRYPTO_GLUE_HELPER_X86_MODULE)
./arch/x86/crypto/poly1305-avx2-x86_64.S;(CONFIG_avx2_supported && (CONFIG_CRYPTO_POLY1305_X86_64 || CONFIG_CRYPTO_POLY1305_X86_64_MODULE))
./arch/x86/crypto/poly1305-sse2-x86_64.S;(CONFIG_CRYPTO_POLY1305_X86_64 || CONFIG_CRYPTO_POLY1305_X86_64_MODULE)
./arch/x86/crypto/poly1305_glue.c;(CONFIG_CRYPTO_POLY1305_X86_64 || CONFIG_CRYPTO_POLY1305_X86_64_MODULE)
./arch/x86/crypto/salsa20-i586-asm_32.S;(CONFIG_CRYPTO_SALSA20_586 || CONFIG_CRYPTO_SALSA20_586_MODULE)
./arch/x86/crypto/salsa20-x86_64-asm_64.S;(CONFIG_CRYPTO_SALSA20_X86_64 || CONFIG_CRYPTO_SALSA20_X86_64_MODULE)
./arch/x86/crypto/salsa20_glue.c;((CONFIG_CRYPTO_SALSA20_586 || CONFIG_CRYPTO_SALSA20_586_MODULE) || (CONFIG_CRYPTO_SALSA20_X86_64 || CONFIG_CRYPTO_SALSA20_X86_64_MODULE))
./arch/x86/crypto/serpent-avx-x86_64-asm_64.S;((CONFIG_CRYPTO_SERPENT_AVX_X86_64 || CONFIG_CRYPTO_SERPENT_AVX_X86_64_MODULE) && CONFIG_avx_supported)
./arch/x86/crypto/serpent-avx2-asm_64.S;((CONFIG_CRYPTO_SERPENT_AVX2_X86_64 || CONFIG_CRYPTO_SERPENT_AVX2_X86_64_MODULE) && CONFIG_avx2_supported)
./arch/x86/crypto/serpent-sse2-i586-asm_32.S;(CONFIG_CRYPTO_SERPENT_SSE2_586 || CONFIG_CRYPTO_SERPENT_SSE2_586_MODULE)
./arch/x86/crypto/serpent-sse2-x86_64-asm_64.S;(CONFIG_CRYPTO_SERPENT_SSE2_X86_64 || CONFIG_CRYPTO_SERPENT_SSE2_X86_64_MODULE)
./arch/x86/crypto/serpent_avx2_glue.c;((CONFIG_CRYPTO_SERPENT_AVX2_X86_64 || CONFIG_CRYPTO_SERPENT_AVX2_X86_64_MODULE) && CONFIG_avx2_supported)
./arch/x86/crypto/serpent_avx_glue.c;((CONFIG_CRYPTO_SERPENT_AVX_X86_64 || CONFIG_CRYPTO_SERPENT_AVX_X86_64_MODULE) && CONFIG_avx_supported)
./arch/x86/crypto/serpent_sse2_glue.c;((CONFIG_CRYPTO_SERPENT_SSE2_586 || CONFIG_CRYPTO_SERPENT_SSE2_586_MODULE) || (CONFIG_CRYPTO_SERPENT_SSE2_X86_64 || CONFIG_CRYPTO_SERPENT_SSE2_X86_64_MODULE))
./arch/x86/crypto/sha-mb/sha1_mb.c;((CONFIG_CRYPTO_SHA1_MB || CONFIG_CRYPTO_SHA1_MB_MODULE) && (CONFIG_avx2_supported && ((CONFIG_CRYPTO_SHA1_MB || CONFIG_CRYPTO_SHA1_MB_MODULE) && CONFIG_avx2_supported)))
./arch/x86/crypto/sha-mb/sha1_mb_mgr_flush_avx2.S;((CONFIG_CRYPTO_SHA1_MB || CONFIG_CRYPTO_SHA1_MB_MODULE) && (CONFIG_avx2_supported && ((CONFIG_CRYPTO_SHA1_MB || CONFIG_CRYPTO_SHA1_MB_MODULE) && CONFIG_avx2_supported)))
./arch/x86/crypto/sha-mb/sha1_mb_mgr_init_avx2.c;((CONFIG_CRYPTO_SHA1_MB || CONFIG_CRYPTO_SHA1_MB_MODULE) && (CONFIG_avx2_supported && ((CONFIG_CRYPTO_SHA1_MB || CONFIG_CRYPTO_SHA1_MB_MODULE) && CONFIG_avx2_supported)))
./arch/x86/crypto/sha-mb/sha1_mb_mgr_submit_avx2.S;((CONFIG_CRYPTO_SHA1_MB || CONFIG_CRYPTO_SHA1_MB_MODULE) && (CONFIG_avx2_supported && ((CONFIG_CRYPTO_SHA1_MB || CONFIG_CRYPTO_SHA1_MB_MODULE) && CONFIG_avx2_supported)))
./arch/x86/crypto/sha-mb/sha1_x8_avx2.S;((CONFIG_CRYPTO_SHA1_MB || CONFIG_CRYPTO_SHA1_MB_MODULE) && (CONFIG_avx2_supported && ((CONFIG_CRYPTO_SHA1_MB || CONFIG_CRYPTO_SHA1_MB_MODULE) && CONFIG_avx2_supported)))
./arch/x86/crypto/sha1_avx2_x86_64_asm.S;(CONFIG_avx2_supported && (CONFIG_CRYPTO_SHA1_SSSE3 || CONFIG_CRYPTO_SHA1_SSSE3_MODULE))
./arch/x86/crypto/sha1_ni_asm.S;(CONFIG_sha1_ni_supported && (CONFIG_CRYPTO_SHA1_SSSE3 || CONFIG_CRYPTO_SHA1_SSSE3_MODULE))
./arch/x86/crypto/sha1_ssse3_asm.S;(CONFIG_CRYPTO_SHA1_SSSE3 || CONFIG_CRYPTO_SHA1_SSSE3_MODULE)
./arch/x86/crypto/sha1_ssse3_glue.c;(CONFIG_CRYPTO_SHA1_SSSE3 || CONFIG_CRYPTO_SHA1_SSSE3_MODULE)
./arch/x86/crypto/sha256-avx-asm.S;(CONFIG_CRYPTO_SHA256_SSSE3 || CONFIG_CRYPTO_SHA256_SSSE3_MODULE)
./arch/x86/crypto/sha256-avx2-asm.S;(CONFIG_CRYPTO_SHA256_SSSE3 || CONFIG_CRYPTO_SHA256_SSSE3_MODULE)
./arch/x86/crypto/sha256-ssse3-asm.S;(CONFIG_CRYPTO_SHA256_SSSE3 || CONFIG_CRYPTO_SHA256_SSSE3_MODULE)
./arch/x86/crypto/sha256_ni_asm.S;(CONFIG_sha256_ni_supported && (CONFIG_CRYPTO_SHA256_SSSE3 || CONFIG_CRYPTO_SHA256_SSSE3_MODULE))
./arch/x86/crypto/sha256_ssse3_glue.c;(CONFIG_CRYPTO_SHA256_SSSE3 || CONFIG_CRYPTO_SHA256_SSSE3_MODULE)
./arch/x86/crypto/sha512-avx-asm.S;(CONFIG_CRYPTO_SHA512_SSSE3 || CONFIG_CRYPTO_SHA512_SSSE3_MODULE)
./arch/x86/crypto/sha512-avx2-asm.S;(CONFIG_CRYPTO_SHA512_SSSE3 || CONFIG_CRYPTO_SHA512_SSSE3_MODULE)
./arch/x86/crypto/sha512-ssse3-asm.S;(CONFIG_CRYPTO_SHA512_SSSE3 || CONFIG_CRYPTO_SHA512_SSSE3_MODULE)
./arch/x86/crypto/sha512_ssse3_glue.c;(CONFIG_CRYPTO_SHA512_SSSE3 || CONFIG_CRYPTO_SHA512_SSSE3_MODULE)
./arch/x86/crypto/twofish-avx-x86_64-asm_64.S;((CONFIG_CRYPTO_TWOFISH_AVX_X86_64 || CONFIG_CRYPTO_TWOFISH_AVX_X86_64_MODULE) && CONFIG_avx_supported)
./arch/x86/crypto/twofish-i586-asm_32.S;(CONFIG_CRYPTO_TWOFISH_586 || CONFIG_CRYPTO_TWOFISH_586_MODULE)
./arch/x86/crypto/twofish-x86_64-asm_64-3way.S;(CONFIG_CRYPTO_TWOFISH_X86_64_3WAY || CONFIG_CRYPTO_TWOFISH_X86_64_3WAY_MODULE)
./arch/x86/crypto/twofish-x86_64-asm_64.S;(CONFIG_CRYPTO_TWOFISH_X86_64 || CONFIG_CRYPTO_TWOFISH_X86_64_MODULE)
./arch/x86/crypto/twofish_avx_glue.c;((CONFIG_CRYPTO_TWOFISH_AVX_X86_64 || CONFIG_CRYPTO_TWOFISH_AVX_X86_64_MODULE) && CONFIG_avx_supported)
./arch/x86/crypto/twofish_glue.c;((CONFIG_CRYPTO_TWOFISH_586 || CONFIG_CRYPTO_TWOFISH_586_MODULE) || (CONFIG_CRYPTO_TWOFISH_X86_64 || CONFIG_CRYPTO_TWOFISH_X86_64_MODULE))
./arch/x86/crypto/twofish_glue_3way.c;(CONFIG_CRYPTO_TWOFISH_X86_64_3WAY || CONFIG_CRYPTO_TWOFISH_X86_64_3WAY_MODULE)
./arch/x86/entry/common.c;
./arch/x86/entry/entry_64_compat.S;CONFIG_IA32_EMULATION
./arch/x86/entry/syscall_32.c;CONFIG_IA32_EMULATION
./arch/x86/entry/vdso/vma.c;
./arch/x86/entry/vsyscall/vsyscall_64.c;CONFIG_X86_VSYSCALL_EMULATION
./arch/x86/entry/vsyscall/vsyscall_emu_64.S;CONFIG_X86_VSYSCALL_EMULATION
./arch/x86/entry/vsyscall/vsyscall_gtod.c;
./arch/x86/ia32/audit.c;(CONFIG_AUDIT && CONFIG_IA32_EMULATION)
./arch/x86/ia32/ia32_aout.c;((CONFIG_IA32_AOUT || CONFIG_IA32_AOUT_MODULE) && CONFIG_IA32_EMULATION)
./arch/x86/ia32/ia32_signal.c;CONFIG_IA32_EMULATION
./arch/x86/ia32/sys_ia32.c;CONFIG_IA32_EMULATION
./arch/x86/kernel/acpi/apei.c;CONFIG_ACPI_APEI
./arch/x86/kernel/acpi/boot.c;CONFIG_ACPI
./arch/x86/kernel/acpi/cstate.c;(CONFIG_ACPI_PROCESSOR || CONFIG_ACPI_PROCESSOR_MODULE)
./arch/x86/kernel/acpi/sleep.c;CONFIG_ACPI_SLEEP
./arch/x86/kernel/alternative.c;
./arch/x86/kernel/amd_gart_64.c;(CONFIG_GART_IOMMU && CONFIG_X86_64)
./arch/x86/kernel/amd_nb.c;CONFIG_AMD_NB
./arch/x86/kernel/apb_timer.c;CONFIG_APB_TIMER
./arch/x86/kernel/aperture_64.c;(CONFIG_GART_IOMMU && CONFIG_X86_64)
./arch/x86/kernel/apic/apic.c;CONFIG_X86_LOCAL_APIC
./arch/x86/kernel/apic/apic_flat_64.c;CONFIG_X86_64
./arch/x86/kernel/apic/apic_noop.c;CONFIG_X86_LOCAL_APIC
./arch/x86/kernel/apic/apic_numachip.c;(CONFIG_X86_NUMACHIP && CONFIG_X86_64)
./arch/x86/kernel/apic/bigsmp_32.c;CONFIG_X86_BIGSMP
./arch/x86/kernel/apic/htirq.c;CONFIG_HT_IRQ
./arch/x86/kernel/apic/hw_nmi.c;
./arch/x86/kernel/apic/io_apic.c;CONFIG_X86_IO_APIC
./arch/x86/kernel/apic/ipi.c;(CONFIG_X86_LOCAL_APIC || CONFIG_SMP)
./arch/x86/kernel/apic/msi.c;CONFIG_PCI_MSI
./arch/x86/kernel/apic/vector.c;CONFIG_X86_LOCAL_APIC
./arch/x86/kernel/apic/x2apic_cluster.c;(CONFIG_X86_X2APIC && CONFIG_X86_64)
./arch/x86/kernel/apic/x2apic_phys.c;(CONFIG_X86_X2APIC && CONFIG_X86_64)
./arch/x86/kernel/apic/x2apic_uv_x.c;(CONFIG_X86_UV && CONFIG_X86_64)
./arch/x86/kernel/apm_32.c;(CONFIG_APM || CONFIG_APM_MODULE)
./arch/x86/kernel/audit_64.c;(CONFIG_AUDIT && CONFIG_X86_64)
./arch/x86/kernel/bootflag.c;
./arch/x86/kernel/check.c;CONFIG_X86_CHECK_BIOS_CORRUPTION
./arch/x86/kernel/cpu/amd.c;CONFIG_CPU_SUP_AMD
./arch/x86/kernel/cpu/bugs.c;CONFIG_X86_32
./arch/x86/kernel/cpu/bugs_64.c;CONFIG_X86_64
./arch/x86/kernel/cpu/centaur.c;CONFIG_CPU_SUP_CENTAUR
./arch/x86/kernel/cpu/common.c;
./arch/x86/kernel/cpu/cyrix.c;CONFIG_CPU_SUP_CYRIX_32
./arch/x86/kernel/cpu/hypervisor.c;CONFIG_HYPERVISOR_GUEST
./arch/x86/kernel/cpu/intel.c;CONFIG_CPU_SUP_INTEL
./arch/x86/kernel/cpu/intel_cacheinfo.c;
./arch/x86/kernel/cpu/match.c;
./arch/x86/kernel/cpu/mcheck/mce-apei.c;(CONFIG_ACPI_APEI && CONFIG_X86_MCE)
./arch/x86/kernel/cpu/mcheck/mce-genpool.c;CONFIG_X86_MCE
./arch/x86/kernel/cpu/mcheck/mce-inject.c;((CONFIG_X86_MCE_INJECT || CONFIG_X86_MCE_INJECT_MODULE) && CONFIG_X86_MCE)
./arch/x86/kernel/cpu/mcheck/mce-severity.c;CONFIG_X86_MCE
./arch/x86/kernel/cpu/mcheck/mce.c;CONFIG_X86_MCE
./arch/x86/kernel/cpu/mcheck/mce_amd.c;(CONFIG_X86_MCE_AMD && CONFIG_X86_MCE)
./arch/x86/kernel/cpu/mcheck/mce_intel.c;(CONFIG_X86_MCE_INTEL && CONFIG_X86_MCE)
./arch/x86/kernel/cpu/mcheck/p5.c;(CONFIG_X86_ANCIENT_MCE && CONFIG_X86_MCE)
./arch/x86/kernel/cpu/mcheck/therm_throt.c;(CONFIG_X86_THERMAL_VECTOR && CONFIG_X86_MCE)
./arch/x86/kernel/cpu/mcheck/threshold.c;(CONFIG_X86_MCE_THRESHOLD && CONFIG_X86_MCE)
./arch/x86/kernel/cpu/mcheck/winchip.c;(CONFIG_X86_ANCIENT_MCE && CONFIG_X86_MCE)
./arch/x86/kernel/cpu/microcode/amd.c;(CONFIG_MICROCODE_AMD && CONFIG_MICROCODE)
./arch/x86/kernel/cpu/microcode/core.c;CONFIG_MICROCODE
./arch/x86/kernel/cpu/microcode/intel.c;(CONFIG_MICROCODE_INTEL && CONFIG_MICROCODE)
./arch/x86/kernel/cpu/microcode/intel_lib.c;(CONFIG_MICROCODE_INTEL && CONFIG_MICROCODE)
./arch/x86/kernel/cpu/mshyperv.c;CONFIG_HYPERVISOR_GUEST
./arch/x86/kernel/cpu/mtrr/amd.c;(CONFIG_X86_32 && CONFIG_MTRR)
./arch/x86/kernel/cpu/mtrr/centaur.c;(CONFIG_X86_32 && CONFIG_MTRR)
./arch/x86/kernel/cpu/mtrr/cleanup.c;CONFIG_MTRR
./arch/x86/kernel/cpu/mtrr/cyrix.c;(CONFIG_X86_32 && CONFIG_MTRR)
./arch/x86/kernel/cpu/mtrr/generic.c;CONFIG_MTRR
./arch/x86/kernel/cpu/mtrr/if.c;CONFIG_MTRR
./arch/x86/kernel/cpu/mtrr/main.c;CONFIG_MTRR
./arch/x86/kernel/cpu/perf_event.c;CONFIG_PERF_EVENTS
./arch/x86/kernel/cpu/perf_event_amd.c;(CONFIG_CPU_SUP_AMD && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_amd_ibs.c;CONFIG_X86_LOCAL_APIC
./arch/x86/kernel/cpu/perf_event_amd_iommu.c;(CONFIG_CPU_SUP_AMD && (CONFIG_AMD_IOMMU && CONFIG_PERF_EVENTS))
./arch/x86/kernel/cpu/perf_event_amd_uncore.c;(CONFIG_CPU_SUP_AMD && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel.c;(CONFIG_CPU_SUP_INTEL && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel_bts.c;(CONFIG_CPU_SUP_INTEL && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel_cqm.c;(CONFIG_CPU_SUP_INTEL && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel_cstate.c;(CONFIG_CPU_SUP_INTEL && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel_ds.c;(CONFIG_CPU_SUP_INTEL && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel_lbr.c;(CONFIG_CPU_SUP_INTEL && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel_pt.c;(CONFIG_CPU_SUP_INTEL && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel_rapl.c;(CONFIG_CPU_SUP_INTEL && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel_uncore.c;(CONFIG_PERF_EVENTS_INTEL_UNCORE && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel_uncore_nhmex.c;(CONFIG_PERF_EVENTS_INTEL_UNCORE && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel_uncore_snb.c;(CONFIG_PERF_EVENTS_INTEL_UNCORE && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_intel_uncore_snbep.c;(CONFIG_PERF_EVENTS_INTEL_UNCORE && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_knc.c;(CONFIG_CPU_SUP_INTEL && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_msr.c;((CONFIG_CPU_SUP_INTEL || CONFIG_CPU_SUP_AMD) && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_p4.c;(CONFIG_CPU_SUP_INTEL && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perf_event_p6.c;(CONFIG_CPU_SUP_INTEL && CONFIG_PERF_EVENTS)
./arch/x86/kernel/cpu/perfctr-watchdog.c;CONFIG_X86_LOCAL_APIC
./arch/x86/kernel/cpu/powerflags.c;CONFIG_X86_FEATURE_NAMES
./arch/x86/kernel/cpu/proc.c;CONFIG_PROC_FS
./arch/x86/kernel/cpu/rdrand.c;
./arch/x86/kernel/cpu/scattered.c;
./arch/x86/kernel/cpu/topology.c;
./arch/x86/kernel/cpu/transmeta.c;CONFIG_CPU_SUP_TRANSMETA_32
./arch/x86/kernel/cpu/umc.c;CONFIG_CPU_SUP_UMC_32
./arch/x86/kernel/cpu/vmware.c;CONFIG_HYPERVISOR_GUEST
./arch/x86/kernel/cpuid.c;(CONFIG_X86_CPUID || CONFIG_X86_CPUID_MODULE)
./arch/x86/kernel/crash.c;CONFIG_KEXEC_CORE
./arch/x86/kernel/devicetree.c;CONFIG_OF
./arch/x86/kernel/doublefault.c;CONFIG_DOUBLEFAULT
./arch/x86/kernel/dumpstack.c;
./arch/x86/kernel/e820.c;
./arch/x86/kernel/early-quirks.c;CONFIG_PCI
./arch/x86/kernel/early_printk.c;CONFIG_EARLY_PRINTK
./arch/x86/kernel/espfix_64.c;CONFIG_X86_ESPFIX64
./arch/x86/kernel/fpu/bugs.c;
./arch/x86/kernel/fpu/core.c;
./arch/x86/kernel/fpu/init.c;
./arch/x86/kernel/fpu/regset.c;
./arch/x86/kernel/fpu/signal.c;
./arch/x86/kernel/fpu/xstate.c;
./arch/x86/kernel/ftrace.c;((CONFIG_DYNAMIC_FTRACE || CONFIG_FUNCTION_GRAPH_TRACER) || CONFIG_FTRACE_SYSCALLS)
./arch/x86/kernel/hpet.c;CONFIG_HPET_TIMER
./arch/x86/kernel/hw_breakpoint.c;
./arch/x86/kernel/i386_ksyms_32.c;CONFIG_X86_32
./arch/x86/kernel/i8237.c;CONFIG_ISA_DMA_API
./arch/x86/kernel/i8253.c;
./arch/x86/kernel/i8259.c;
./arch/x86/kernel/io_delay.c;
./arch/x86/kernel/ioport.c;
./arch/x86/kernel/irq.c;
./arch/x86/kernel/irq_work.c;CONFIG_IRQ_WORK
./arch/x86/kernel/irqinit.c;
./arch/x86/kernel/jump_label.c;
./arch/x86/kernel/kdebugfs.c;
./arch/x86/kernel/kexec-bzimage64.c;CONFIG_KEXEC_FILE
./arch/x86/kernel/kgdb.c;CONFIG_KGDB
./arch/x86/kernel/kprobes/core.c;CONFIG_KPROBES
./arch/x86/kernel/kprobes/ftrace.c;CONFIG_KPROBES_ON_FTRACE
./arch/x86/kernel/kprobes/opt.c;CONFIG_OPTPROBES
./arch/x86/kernel/ksysfs.c;CONFIG_SYSFS
./arch/x86/kernel/kvm.c;CONFIG_KVM_GUEST
./arch/x86/kernel/kvmclock.c;CONFIG_KVM_GUEST
./arch/x86/kernel/ldt.c;CONFIG_MODIFY_LDT_SYSCALL
./arch/x86/kernel/livepatch.c;CONFIG_LIVEPATCH
./arch/x86/kernel/mcount_64.S;CONFIG_X86_64
./arch/x86/kernel/mmconf-fam10h_64.c;(CONFIG_PCI_MMCONFIG && CONFIG_X86_64)
./arch/x86/kernel/module.c;CONFIG_MODULES
./arch/x86/kernel/mpparse.c;CONFIG_X86_MPPARSE
./arch/x86/kernel/msr.c;(CONFIG_X86_MSR || CONFIG_X86_MSR_MODULE)
./arch/x86/kernel/nmi.c;
./arch/x86/kernel/nmi_selftest.c;CONFIG_DEBUG_NMI_SELFTEST
./arch/x86/kernel/paravirt-spinlocks.c;CONFIG_PARAVIRT_SPINLOCKS
./arch/x86/kernel/paravirt.c;CONFIG_PARAVIRT
./arch/x86/kernel/pci-calgary_64.c;(CONFIG_CALGARY_IOMMU && CONFIG_X86_64)
./arch/x86/kernel/pci-dma.c;
./arch/x86/kernel/pci-iommu_table.c;
./arch/x86/kernel/pci-nommu.c;
./arch/x86/kernel/pci-swiotlb.c;CONFIG_SWIOTLB
./arch/x86/kernel/pcspeaker.c;CONFIG_PCSPKR_PLATFORM
./arch/x86/kernel/perf_regs.c;CONFIG_PERF_EVENTS
./arch/x86/kernel/pmem.c;CONFIG_X86_PMEM_LEGACY_DEVICE
./arch/x86/kernel/probe_roms.c;
./arch/x86/kernel/process.c;
./arch/x86/kernel/ptrace.c;
./arch/x86/kernel/pvclock.c;CONFIG_PARAVIRT_CLOCK
./arch/x86/kernel/quirks.c;
./arch/x86/kernel/reboot.c;
./arch/x86/kernel/reboot_fixups_32.c;CONFIG_X86_REBOOTFIXUPS
./arch/x86/kernel/resource.c;
./arch/x86/kernel/rtc.c;
./arch/x86/kernel/setup.c;
./arch/x86/kernel/setup_percpu.c;CONFIG_SMP
./arch/x86/kernel/signal.c;
./arch/x86/kernel/signal_compat.c;CONFIG_COMPAT
./arch/x86/kernel/smp.c;CONFIG_SMP
./arch/x86/kernel/smpboot.c;CONFIG_SMP
./arch/x86/kernel/stacktrace.c;CONFIG_STACKTRACE
./arch/x86/kernel/step.c;
./arch/x86/kernel/sys_x86_64.c;CONFIG_X86_64
./arch/x86/kernel/sysfb.c;
./arch/x86/kernel/sysfb_efi.c;CONFIG_EFI
