variable;solutions
CONFIG_DEBUG_VM_VMACACHE;!CONFIG_NUMA !CONFIG_PROC_FS !CONFIG_SYSFS CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA !CONFIG_PROC_FS !CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;CONFIG_NUMA !CONFIG_PROC_FS !CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA CONFIG_PROC_FS CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA CONFIG_PROC_FS !CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;CONFIG_NUMA !CONFIG_PROC_FS CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;CONFIG_NUMA CONFIG_PROC_FS !CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;!CONFIG_NUMA !CONFIG_PROC_FS CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS ;CONFIG_NUMA CONFIG_PROC_FS CONFIG_SYSFS !CONFIG_VM_EVENT_COUNTERS 
CONFIG_CRYPTO_TWOFISH_AVX_X86_64_MODULE;!CONFIG_CRYPTO_TWOFISH_AVX_X86_64 !CONFIG_avx_supported 
CONFIG_CRYPTO_SERPENT_AVX_X86_64_MODULE;!CONFIG_CRYPTO_SERPENT_AVX_X86_64 !CONFIG_avx_supported 
CONFIG_PINCTRL_APQ8064_MODULE;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_APQ8064 
CONFIG_NET_VENDOR_AURORA;!CONFIG_AURORA_NB8800 !CONFIG_AURORA_NB8800_MODULE CONFIG_ETHERNET 
CONFIG_CRYPTO_CAST5_AVX_X86_64;!CONFIG_CRYPTO_CAST5_AVX_X86_64_MODULE !CONFIG_avx_supported 
CONFIG_PREEMPT_COUNT;!CONFIG_DEBUG_LOCK_ALLOC 
CONFIG_DVB_DUMMY_FE;!CONFIG_DVB_CORE !CONFIG_DVB_CORE_MODULE !CONFIG_DVB_DUMMY_FE_MODULE 
CONFIG_CRYPTO_CAST6_AVX_X86_64;!CONFIG_CRYPTO_CAST6_AVX_X86_64_MODULE !CONFIG_avx_supported 
CONFIG_STM_SOURCE_CONSOLE;!CONFIG_STM !CONFIG_STM_MODULE !CONFIG_STM_SOURCE_CONSOLE_MODULE 
CONFIG_PINCTRL_MSM8X74_MODULE;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_MSM8X74 
CONFIG_XEN_HAVE_VPMU;CONFIG_XEN !CONFIG_XEN_SYS_HYPERVISOR 
CONFIG_PROC_CHILDREN;!CONFIG_PROC_FS 
CONFIG_CRYPTO_SERPENT_AVX2_X86_64;!CONFIG_CRYPTO_SERPENT_AVX2_X86_64_MODULE !CONFIG_avx2_supported 
CONFIG_OMAP_CONTROL_PHY;!CONFIG_GENERIC_PHY !CONFIG_OMAP_CONTROL_PHY_MODULE 
CONFIG_RTLLIB_CRYPTO_CCMP_MODULE;!CONFIG_RTL8192E !CONFIG_RTL8192E_MODULE !CONFIG_RTLLIB_CRYPTO_CCMP CONFIG_STAGING 
CONFIG_INLINE_READ_UNLOCK;!CONFIG_DEBUG_SPINLOCK !CONFIG_PROVE_LOCKING !CONFIG_SMP 
CONFIG_CRYPTO_CAMELLIA_AESNI_AVX2_X86_64;!CONFIG_CRYPTO_CAMELLIA_AESNI_AVX2_X86_64_MODULE !CONFIG_avx2_supported 
CONFIG_VIDEOBUF2_MEMOPS_MODULE;!CONFIG_VIDEOBUF2_MEMOPS !CONFIG_VIDEO_DEV !CONFIG_VIDEO_DEV_MODULE 
CONFIG_ARCH_WANT_IPC_PARSE_VERSION;!CONFIG_SYSVIPC 
CONFIG_RFKILL_REGULATOR_MODULE;!CONFIG_RFKILL !CONFIG_RFKILL_MODULE !CONFIG_RFKILL_REGULATOR 
CONFIG_SYSCTL_EXCEPTION_TRACE;!CONFIG_SYSCTL 
CONFIG_PINCTRL_MSM8916_MODULE;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_MSM8916 
CONFIG_CRYPTO_CAST5_AVX_X86_64_MODULE;!CONFIG_CRYPTO_CAST5_AVX_X86_64 !CONFIG_avx_supported 
CONFIG_STM_SOURCE_CONSOLE_MODULE;!CONFIG_STM !CONFIG_STM_MODULE !CONFIG_STM_SOURCE_CONSOLE 
CONFIG_PINCTRL_MSM8916;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_MSM8916_MODULE 
CONFIG_PINCTRL_MSM8960;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_MSM8960_MODULE 
CONFIG_INLINE_SPIN_UNLOCK_IRQ;!CONFIG_DEBUG_SPINLOCK !CONFIG_PROVE_LOCKING !CONFIG_SMP 
CONFIG_MTK_INFRACFG;!CONFIG_ARCH_MEDIATEK 
CONFIG_ROCKCHIP_PM_DOMAINS;!CONFIG_ARCH_ROCKCHIP 
CONFIG_PINCTRL_IPQ8064;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_IPQ8064_MODULE 
CONFIG_MGEODEGX1;!CONFIG_MGEODE_LX CONFIG_X86_GENERIC 
CONFIG_PINCTRL_MTK_COMMON;!CONFIG_ARCH_MEDIATEK CONFIG_PINCTRL 
CONFIG_MTK_SCPSYS;!CONFIG_ARCH_MEDIATEK 
CONFIG_EXPERT;CONFIG_DRM_FBDEV_EMULATION CONFIG_DRM_KMS_HELPER !CONFIG_DRM_KMS_HELPER_MODULE !CONFIG_FRAMEBUFFER_CONSOLE_MODULE ;!CONFIG_DRM_FBDEV_EMULATION !CONFIG_DRM_KMS_HELPER CONFIG_DRM_KMS_HELPER_MODULE CONFIG_FRAMEBUFFER_CONSOLE_MODULE ;!CONFIG_DRM_FBDEV_EMULATION !CONFIG_DRM_KMS_HELPER CONFIG_DRM_KMS_HELPER_MODULE !CONFIG_FRAMEBUFFER_CONSOLE_MODULE ;!CONFIG_DRM_FBDEV_EMULATION CONFIG_DRM_KMS_HELPER !CONFIG_DRM_KMS_HELPER_MODULE !CONFIG_FRAMEBUFFER_CONSOLE_MODULE ;!CONFIG_DRM_FBDEV_EMULATION !CONFIG_DRM_KMS_HELPER !CONFIG_DRM_KMS_HELPER_MODULE !CONFIG_FRAMEBUFFER_CONSOLE_MODULE ;!CONFIG_DRM_FBDEV_EMULATION !CONFIG_DRM_KMS_HELPER !CONFIG_DRM_KMS_HELPER_MODULE CONFIG_FRAMEBUFFER_CONSOLE_MODULE ;CONFIG_DRM_FBDEV_EMULATION !CONFIG_DRM_KMS_HELPER CONFIG_DRM_KMS_HELPER_MODULE !CONFIG_FRAMEBUFFER_CONSOLE_MODULE ;!CONFIG_DRM_FBDEV_EMULATION CONFIG_DRM_KMS_HELPER !CONFIG_DRM_KMS_HELPER_MODULE CONFIG_FRAMEBUFFER_CONSOLE_MODULE 
CONFIG_PINCTRL_MSM8960_MODULE;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_MSM8960 
CONFIG_NET_VENDOR_ROCKER;CONFIG_ETHERNET !CONFIG_ROCKER !CONFIG_ROCKER_MODULE 
CONFIG_PINCTRL_MSM8660;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_MSM8660_MODULE 
CONFIG_PINCTRL_MSM8X74;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_MSM8X74_MODULE 
CONFIG_CRYPTO_CAMELLIA_AESNI_AVX_X86_64_MODULE;!CONFIG_CRYPTO_CAMELLIA_AESNI_AVX_X86_64 !CONFIG_avx_supported 
CONFIG_DVB_AU8522;!CONFIG_DVB_AU8522_MODULE !CONFIG_DVB_CORE !CONFIG_DVB_CORE_MODULE 
CONFIG_REGULATOR_DEBUG;CONFIG_REGULATOR !CONFIG_REGULATOR_DBX500_PRCMU 
CONFIG_HAVE_SYSCALL_TRACEPOINTS;!CONFIG_TRACEPOINTS 
CONFIG_PINCTRL_APQ8084_MODULE;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_APQ8084 
CONFIG_HSU_DMA_PCI;!CONFIG_DMADEVICES !CONFIG_HSU_DMA !CONFIG_HSU_DMA_MODULE !CONFIG_HSU_DMA_PCI_MODULE ;CONFIG_DMADEVICES !CONFIG_HSU_DMA !CONFIG_HSU_DMA_MODULE !CONFIG_HSU_DMA_PCI_MODULE 
CONFIG_MICREL_KS8995MA_MODULE;!CONFIG_MICREL_KS8995MA !CONFIG_PHYLIB !CONFIG_PHYLIB_MODULE 
CONFIG_PINCTRL_MT8173;!CONFIG_ARCH_MEDIATEK CONFIG_PINCTRL 
CONFIG_PINCTRL_BCM281XX;!CONFIG_ARCH_BCM CONFIG_PINCTRL 
CONFIG_MMC_RICOH_MMC;CONFIG_PCI !CONFIG_PCI_QUIRKS 
CONFIG_CRYPTO_SERPENT_AVX2_X86_64_MODULE;!CONFIG_CRYPTO_SERPENT_AVX2_X86_64 !CONFIG_avx2_supported 
CONFIG_MICREL_KS8995MA;!CONFIG_MICREL_KS8995MA_MODULE !CONFIG_PHYLIB !CONFIG_PHYLIB_MODULE 
CONFIG_FUSION_LOGGING;CONFIG_FUSION !CONFIG_FUSION_FC !CONFIG_FUSION_FC_MODULE !CONFIG_FUSION_SAS !CONFIG_FUSION_SAS_MODULE !CONFIG_FUSION_SPI !CONFIG_FUSION_SPI_MODULE 
CONFIG_EDAC_LEGACY_SYSFS;CONFIG_EDAC !CONFIG_EDAC_MM_EDAC !CONFIG_EDAC_MM_EDAC_MODULE 
CONFIG_PINCTRL_QDF2XXX;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_QDF2XXX_MODULE 
CONFIG_MTD_OTP;CONFIG_MTD !CONFIG_MTD_MODULE !CONFIG_MTD_CFI_INTELEXT !CONFIG_MTD_CFI_INTELEXT_MODULE ;!CONFIG_MTD CONFIG_MTD_MODULE !CONFIG_MTD_CFI_INTELEXT !CONFIG_MTD_CFI_INTELEXT_MODULE 
CONFIG_INLINE_WRITE_UNLOCK_IRQ;!CONFIG_DEBUG_SPINLOCK !CONFIG_PROVE_LOCKING !CONFIG_SMP 
CONFIG_PINCTRL_IPQ8064_MODULE;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_IPQ8064 
CONFIG_APM_DISPLAY_BLANK;!CONFIG_APM CONFIG_APM_MODULE !CONFIG_VT ;CONFIG_APM !CONFIG_APM_MODULE !CONFIG_VT 
CONFIG_PINCTRL_MT6397;!CONFIG_ARCH_MEDIATEK CONFIG_PINCTRL 
CONFIG_STUB_CLK_HI6220;!CONFIG_ARCH_HISI 
CONFIG_CRYPTO_CAMELLIA_AESNI_AVX2_X86_64_MODULE;!CONFIG_CRYPTO_CAMELLIA_AESNI_AVX2_X86_64 !CONFIG_avx2_supported 
CONFIG_MGEODE_LX;!CONFIG_MGEODEGX1 CONFIG_X86_GENERIC 
CONFIG_PINCTRL_QDF2XXX_MODULE;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_QDF2XXX 
CONFIG_USB_GADGET_VERBOSE;!CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;CONFIG_PCI !CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY ;!CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY ;CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;CONFIG_PCI !CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;!CONFIG_PCI !CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;!CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;!CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;!CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY ;CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY ;!CONFIG_PCI !CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY ;!CONFIG_PCI !CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY ;CONFIG_PCI !CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY ;CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY ;!CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;!CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY ;!CONFIG_PCI !CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE CONFIG_USB_PHY ;!CONFIG_PCI CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY ;CONFIG_PCI !CONFIG_USB CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE CONFIG_USB_GADGET !CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY ;CONFIG_PCI !CONFIG_USB !CONFIG_USB_MODULE !CONFIG_USB_BDC_UDC !CONFIG_USB_BDC_UDC_MODULE !CONFIG_USB_GADGET CONFIG_USB_GADGET_MODULE !CONFIG_USB_PHY 
CONFIG_DM_DEBUG;!CONFIG_DM_SNAPSHOT !CONFIG_DM_SNAPSHOT_MODULE CONFIG_MD 
CONFIG_ACPI_APEI_MEMORY_FAILURE;CONFIG_ACPI CONFIG_ACPI_APEI !CONFIG_ACPI_APEI_GHES 
CONFIG_ATH_TRACEPOINTS;!CONFIG_ATH_CARDS CONFIG_ATH_CARDS_MODULE !CONFIG_ATH_COMMON !CONFIG_ATH_COMMON_MODULE CONFIG_WLAN ;CONFIG_ATH_CARDS !CONFIG_ATH_CARDS_MODULE !CONFIG_ATH_COMMON !CONFIG_ATH_COMMON_MODULE CONFIG_WLAN 
CONFIG_COMMON_CLK_HI6220;!CONFIG_ARCH_HISI 
CONFIG_SND_SUPPORT_OLD_API;!CONFIG_SND CONFIG_SND_MODULE !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE ;CONFIG_SND !CONFIG_SND_MODULE !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE 
CONFIG_X86_INTEL_USERCOPY;!CONFIG_CPU_SUP_INTEL !CONFIG_X86_32 ;!CONFIG_CPU_SUP_INTEL CONFIG_X86_32 ;CONFIG_CPU_SUP_INTEL !CONFIG_X86_32 
CONFIG_CRYPTO_SERPENT_AVX_X86_64;!CONFIG_CRYPTO_SERPENT_AVX_X86_64_MODULE !CONFIG_avx_supported 
CONFIG_HID_PID;CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE CONFIG_USB_MOUSE_MODULE ;CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD CONFIG_USB_KBD_MODULE CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE CONFIG_USB_MOUSE_MODULE ;CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD CONFIG_USB_KBD_MODULE CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD CONFIG_USB_KBD_MODULE CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD !CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE CONFIG_USB_MOUSE_MODULE ;!CONFIG_HID CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE !CONFIG_USB_MOUSE_MODULE ;CONFIG_HID !CONFIG_HID_MODULE !CONFIG_USB_HID !CONFIG_USB_HID_MODULE !CONFIG_USB_KBD CONFIG_USB_KBD_MODULE !CONFIG_USB_MOUSE CONFIG_USB_MOUSE_MODULE 
CONFIG_PINCTRL_MSM8660_MODULE;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_MSM8660 
CONFIG_ARCH_WANT_OLD_COMPAT_IPC;!CONFIG_SYSVIPC_COMPAT 
CONFIG_RTLLIB_CRYPTO_WEP_MODULE;!CONFIG_RTL8192E !CONFIG_RTL8192E_MODULE !CONFIG_RTLLIB_CRYPTO_WEP CONFIG_STAGING 
CONFIG_PINCTRL_MT8127;!CONFIG_ARCH_MEDIATEK CONFIG_PINCTRL 
CONFIG_PINCTRL_MT8135;!CONFIG_ARCH_MEDIATEK CONFIG_PINCTRL 
CONFIG_CRYPTO_CAMELLIA_AESNI_AVX_X86_64;!CONFIG_CRYPTO_CAMELLIA_AESNI_AVX_X86_64_MODULE !CONFIG_avx_supported 
CONFIG_PINCTRL_BERLIN_BG4CT;!CONFIG_ARCH_BERLIN CONFIG_PINCTRL 
CONFIG_TRACEPOINT_BENCHMARK;!CONFIG_FUNCTION_TRACER !CONFIG_RING_BUFFER !CONFIG_TRACEPOINTS !CONFIG_TRACE_CLOCK !CONFIG_TRACING 
CONFIG_DEBUG_STACKOVERFLOW;!CONFIG_SYSCTL CONFIG_X86 
CONFIG_PINCTRL_CYGNUS_MUX;!CONFIG_ARCH_BCM CONFIG_PINCTRL 
